competition,season,match_date,home_team,away_team,innings_number,batting_team,bowling_team,runs,wickets,balls,extras,target,completed
The Hundred Men,2026,2026-07-21,MI London,SunRisers Leeds,1,SunRisers Leeds,MI London,143,10,99,,,1
The Hundred Men,2026,2026-07-21,MI London,SunRisers Leeds,2,MI London,SunRisers Leeds,144,3,84,,,1
The Hundred Men,2026,2026-07-22,Southern Brave,Welsh Fire,1,Southern Brave,Welsh Fire,135,7,100,,,1
The Hundred Men,2026,2026-07-22,Southern Brave,Welsh Fire,2,Welsh Fire,Southern Brave,138,4,98,,,1
The Hundred Men,2026,2026-07-23,London Spirit,Manchester Super Giants,1,Manchester Super Giants,London Spirit,138,9,100,,,1
The Hundred Men,2026,2026-07-23,London Spirit,Manchester Super Giants,2,London Spirit,Manchester Super Giants,131,6,100,,,1
The Hundred Men,2026,2026-07-24,Birmingham Phoenix,Trent Rockets,1,Birmingham Phoenix,Trent Rockets,214,4,100,,,1
The Hundred Men,2026,2026-07-24,Birmingham Phoenix,Trent Rockets,2,Trent Rockets,Birmingham Phoenix,204,7,100,,,1
The Hundred Men,2026,2026-07-25,SunRisers Leeds,Southern Brave,1,SunRisers Leeds,Southern Brave,187,5,100,,,1
The Hundred Men,2026,2026-07-25,SunRisers Leeds,Southern Brave,2,Southern Brave,SunRisers Leeds,182,5,100,,,1
The Hundred Men,2026,2026-07-25,Welsh Fire,MI London,1,Welsh Fire,MI London,167,5,100,,,1
The Hundred Men,2026,2026-07-25,Welsh Fire,MI London,2,MI London,Welsh Fire,152,6,100,,,1
The Hundred Men,2026,2026-07-26,Manchester Super Giants,Birmingham Phoenix,1,Manchester Super Giants,Birmingham Phoenix,187,5,100,,,1
The Hundred Men,2026,2026-07-26,Manchester Super Giants,Birmingham Phoenix,2,Birmingham Phoenix,Manchester Super Giants,100,10,97,,,1
The Hundred Men,2026,2026-07-26,Trent Rockets,London Spirit,1,London Spirit,Trent Rockets,159,9,100,,,1
The Hundred Men,2026,2026-07-26,Trent Rockets,London Spirit,2,Trent Rockets,London Spirit,160,6,98,,,1
The Hundred Men,2026,2026-07-27,Southern Brave,MI London,1,Southern Brave,MI London,129,9,100,,,1
The Hundred Men,2026,2026-07-27,Southern Brave,MI London,2,MI London,Southern Brave,130,7,100,,,1
The Hundred Men,2026,2026-07-28,SunRisers Leeds,Manchester Super Giants,1,,,,,,,,0
The Hundred Men,2026,2026-07-28,SunRisers Leeds,Manchester Super Giants,2,,,,,,,,0
The Hundred Men,2026,2026-07-29,Welsh Fire,Trent Rockets,1,,,,,,,,0
The Hundred Men,2026,2026-07-29,Welsh Fire,Trent Rockets,2,,,,,,,,0
The Hundred Men,2026,2026-07-29,MI London,London Spirit,1,,,,,,,,0
The Hundred Men,2026,2026-07-29,MI London,London Spirit,2,,,,,,,,0
The Hundred Men,2026,2026-07-30,Southern Brave,Birmingham Phoenix,1,,,,,,,,0
The Hundred Men,2026,2026-07-30,Southern Brave,Birmingham Phoenix,2,,,,,,,,0
The Hundred Men,2026,2026-07-31,Manchester Super Giants,Trent Rockets,1,,,,,,,,0
The Hundred Men,2026,2026-07-31,Manchester Super Giants,Trent Rockets,2,,,,,,,,0
